Time,Temp_F,DewPoint_F,Humidity,Wind,WindSpeed_mph,WindGust_mph,Pressure_in,Precip_in,Condition
7:30 AM,82,79,89,S,5,0,29.75,0.0,Mostly Cloudy
8:00 AM,82,79,89,SW,3,0,29.75,0.0,Partly Cloudy
8:30 AM,82,79,89,SSW,5,0,29.78,0.0,Mostly Cloudy
9:00 AM,82,77,84,S,8,20,29.78,0.0,Mostly Cloudy
9:30 AM,79,75,89,WSW,3,0,29.78,0.0,Mostly Cloudy
10:00 AM,81,79,94,SSW,5,0,29.81,0.0,Partly Cloudy
10:30 AM,82,77,84,S,7,0,29.78,0.0,Mostly Cloudy
11:00 AM,82,77,84,SSW,8,0,29.78,0.0,Mostly Cloudy
11:30 AM,84,75,74,SSW,7,0,29.78,0.0,Mostly Cloudy
12:00 PM,84,75,74,SSW,8,0,29.78,0.0,Mostly Cloudy
12:30 PM,84,75,74,SSW,7,0,29.78,0.0,Mostly Cloudy
1:00 PM,84,73,70,SSW,8,0,29.75,0.0,Mostly Cloudy
1:30 PM,86,75,70,S,9,0,29.75,0.0,Mostly Cloudy
2:00 PM,86,75,70,SW,7,0,29.72,0.0,Mostly Cloudy
2:30 PM,88,75,66,SSW,6,0,29.72,0.0,Mostly Cloudy
3:00 PM,86,75,70,SSW,7,0,29.69,0.0,Mostly Cloudy
3:30 PM,88,75,66,SSW,7,0,29.69,0.0,Mostly Cloudy
4:00 PM,86,73,66,SSW,7,0,29.69,0.0,Mostly Cloudy
4:30 PM,88,73,62,SSW,6,0,29.69,0.0,Mostly Cloudy
5:00 PM,86,72,62,SSW,7,0,29.69,0.0,Mostly Cloudy
5:30 PM,86,72,62,SSW,6,0,29.69,0.0,Mostly Cloudy
6:00 PM,86,73,66,SSW,5,0,29.69,0.0,Mostly Cloudy
6:30 PM,84,73,70,SSW,5,0,29.69,0.0,Mostly Cloudy
7:00 PM,84,73,70,SSW,5,0,29.69,0.0,Mostly Cloudy
7:30 PM,82,75,79,SSW,7,0,29.72,0.0,Mostly Cloudy
8:00 PM,82,75,79,S,9,0,29.72,0.0,Mostly Cloudy
8:30 PM,82,75,79,S,9,0,29.72,0.0,Mostly Cloudy
9:00 PM,82,75,79,S,9,0,29.75,0.0,Mostly Cloudy
9:30 PM,82,75,79,SSW,6,0,29.75,0.0,Mostly Cloudy
10:00 PM,82,75,79,S,8,0,29.78,0.0,Mostly Cloudy
10:30 PM,82,75,79,SSW,5,0,29.78,0.0,Mostly Cloudy
11:00 PM,82,75,79,SSW,5,0,29.78,0.0,Mostly Cloudy
11:30 PM,82,75,79,SSW,6,0,29.78,0.0,Mostly Cloudy
